test_id	iter_reviewed	outcome	justification	commit_hash
tests/test_compute.py::TestSIFactors::test_si_factor[sigma]	7	kept	Magnetization sigma is dimensionless (B^2 / rho_m c^2 cancels); catches a wrong-qtype registration.	0b88869
tests/test_compute.py::TestSIFactors::test_si_factor[vort1]	7	kept	Vorticity is velocity/length — tests the compound 'inverse-length-velocity' builder; a missing metric factor would yield velocity_ref alone.	0b88869
tests/test_compute.py::TestSIFactors::test_si_factor[enthalpy]	7	kept	Specific enthalpy is velocity_ref^2 (not mass*velocity^2); guards against confusing specific_energy and energy_density quantity types (see equations.md table).	0b88869
tests/test_compute.py::TestSIFactors::test_div_b_factor	7	kept	div_B factor = b_field_ref / length_ref — non-identity inputs would miss a dropped-metric bug that happened to cancel for identity.	0b88869
tests/test_compute.py::TestSIFactors::test_div_e_factor	7	kept	Sibling to div_b_factor for the E side; together they pin the geometry-aware operator SI path.	0b88869
tests/test_compute.py::TestDisplayUnits::test_known_unit	6	kept	Pins display_unit_factor values: nT=1e-9, km/s=1e3, R_E=6.371e6, eV=scipy.constants.eV, normalized=1.0. Guards against typos in unit table.	a3d763c
tests/test_compute.py::TestDisplayUnits::test_unknown_unit_raises	6	kept	Pins ValueError with 'Unknown unit' for unknown units; guards silent fallback.	a3d763c
tests/test_compute.py::TestErrorMessages::test_unknown_name_suggests	6	kept	Pins typo-suggestion 'Did you mean' in KeyError for misspelled names — guards against removal of difflib.get_close_matches.	a3d763c
tests/test_compute.py::TestErrorMessages::test_missing_dependency_lists_available	6	kept	Pins 'requires' word + available fields in error message — guards against generic error hiding what's actually missing.	a3d763c
tests/test_compute.py::TestErrorMessages::test_recursion_depth	6	kept	Pins bounded depth termination: compute_field must raise (not hang or infinite-recurse) when dependency chain is missing all inputs.	a3d763c
tests/test_compute.py::TestThermodynamicCompute::test_enthalpy	7	kept	Numeric check of h = gamma*P/((gamma-1)*rho_m) with the default gamma — guards a drift from gamma to gamma-1 in the denominator.	0b88869
tests/test_compute.py::TestThermodynamicCompute::test_entropy_unit_values	7	kept	ln(1/1) = 0 sanity — catches a wrong-log-base or sign regression in entropy formula.	0b88869
tests/test_compute.py::TestThermodynamicCompute::test_species_entropy	7	kept	Per-species entropy path (Pe, n_s0) distinct from fluid entropy (P, rho_m); a dispatch regression mixing the two would fail.	0b88869
tests/test_compute.py::TestThermodynamicCompute::test_ion_acoustic_speed	7	kept	c_ia uses a mixed-gamma formula (gamma_e*Te + gamma_i*Ti)/m_i; catches the MHD sound-speed vs ion-acoustic conflation flagged in conventions.md.	0b88869
tests/test_compute.py::TestSpeciesAliases::test_n_e_alias_resolves_through_compute	7	kept	Alias n_e -> n_s0 must resolve through compute_field dependency graph, not just FieldDataset __getitem__; guards a partial alias registration.	0b88869
tests/test_compute.py::TestSpeciesAliases::test_n_e_n_i_accessible_as_fields	7	kept	Direct FieldDataset __getitem__ alias path, distinct from the compute alias; together with previous test this covers both code paths.	0b88869
tests/test_compute.py::TestSpeciesAliases::test_s_gyro_i_uses_per_species_pressure	7	kept	Gyrotropic entropy uses P_par*P_perp^2/n^5 with species-specific tensors; guards a regression where s_gyro_i falls back to fluid P_par/P_perp.	0b88869
tests/test_compute.py::TestSpeciesAliases::test_bare_s_gyro_raises	7	kept	Schema forbids a bare s_gyro — must be s_gyro_e or s_gyro_i; catches a regression that silently uses ion tensor.	0b88869
tests/test_compute.py::TestSpeciesAliases::test_four_velocity_aliases_resolve	7	kept	ux/uy/uz -> u1/u2/u3 alias for relativistic PIC (see conventions.md § 8.1); guards the letter-alias registration for four-velocity components.	0b88869
tests/test_compute.py::TestPressureTensor::test_parallel_and_perpendicular_pressure	7	kept	Projects full tensor onto B direction; P_par=P33 when B || z and P_perp=(Tr-P_par)/2 — catches eigenvector-projection regressions.	0b88869
tests/test_compute.py::TestPerSpeciesPressureDecomposition::test_per_species_parallel_pressure	7	kept	Exercises per-species projection (P_par_e vs P_par_i) using the fixture's distinct species tensors; catches dispatch-to-wrong-species regression.	0b88869
tests/test_compute.py::TestPerSpeciesPressureDecomposition::test_per_species_perpendicular_pressure	7	kept	Sibling perpendicular-projection case; a missing /2 factor or Tr(P) subtraction error would fail here.	0b88869
tests/test_compute.py::TestPerSpeciesPressureDecomposition::test_per_species_agyrotropy_isotropic	6	kept	Pins agyrotropy_e = 0 for isotropic tensor. Regression if Q metric has spurious offset or uses wrong tensor reduction.	a3d763c
tests/test_compute.py::TestPerSpeciesPressureDecomposition::test_alias_resolution	6	kept	Pins P_par_s0 (dynamic alias) produces identical result to P_par_e (static) — guards the species-index alias table consistency.	a3d763c
tests/test_compute.py::TestPerSpeciesPressureDecomposition::test_total_equals_sum_of_per_species	7	kept	Linearity invariant P_par = sum_s P_par_s — guards a regression where total-pressure P_par recomputes from P11+P22+P33 differently than per-species path.	0b88869
tests/test_compute.py::TestPerSpeciesPressureDecomposition::test_dynamic_species_without_species_metadata	6	kept	Pins dynamic species recipe synthesis: P_par_s2 works purely from tensor fields even without species[2] in metadata. Guards against unnecessary metadata requirement.	a3d763c
tests/test_compute.py::TestGeometryGuard::test_compute_rejects_spherical[div_B-components0]	6	kept	Pins NotImplementedError with 'Cartesian' for div_B on spherical grids. Guards against silent wrong-metric result.	a3d763c
tests/test_compute.py::TestGeometryGuard::test_compute_rejects_spherical[vort1-components1]	6	kept	Pins NotImplementedError for vort1 on spherical grids. Same guard, different operator.	a3d763c
tests/test_compute.py::TestRegisterRecipe::test_register_and_compute	7	kept	Public API round-trip: register -> compute_field -> available_quantities lists it; guards a half-wired register_recipe that forgets _register_field.	0b88869
tests/test_compute.py::TestRegisterRecipe::test_unregister_removes_recipe_and_metadata	7	hardened	Test name promised 'and metadata' but only checked _REGISTRY. Added pre-assertion on field_info while registered and KeyError assertion on field_info after unregister.	0b88869
tests/test_compute.py::TestRegisterRecipe::test_duplicate_name_raises	7	kept	Duplicate registration must ValueError — guards a regression where register_recipe silently overwrites (would corrupt in-flight compute pipelines in notebooks).	0b88869
tests/test_compute.py::TestRegisterRecipe::test_unregister_nonexistent_raises	7	kept	Symmetric to duplicate-registration: unregister of unknown must KeyError; guards a silent no-op regression.	0b88869
tests/test_compute.py::TestRegisterRecipe::test_si_conversion_works	7	hardened	Was checking factor==1.0 under identity norm, which is 1.0 for every quantity_type. Swapped to non-identity norm where b_field_ref=7.0 so the assertion actually verifies quantity_type='b_field' was honoured.	0b88869
tests/test_config.py::TestIPIC3DDoubleHarris::test_model_and_metadata	7	kept	Pins model name/type and physics.c/gamma from the canonical iPIC3D example TOML; guards a parser regression that silently drops physics extras.	0b88869
tests/test_config.py::TestIPIC3DDoubleHarris::test_grid	7	kept	Pins grid dims, spacing, and dt from the reference iPIC3D TOML; catches a parser regression that confuses spacing for origin or drops dt.	0b88869
tests/test_config.py::TestIPIC3DDoubleHarris::test_species	7	kept	Checks 4 species are parsed with correct charge/mass — guards a regression that deduplicates species entries or swaps the electron mass with ion mass.	0b88869
tests/test_config.py::TestIPIC3DDoubleHarris::test_normalization	7	kept	velocity_ref must equal c for PIC normalization; catches a regression that swaps speed_of_light for a reference velocity.	0b88869
tests/test_config.py::TestParseModel::test_minimal	7	kept	Minimal valid TOML smoke — distinct from the iPIC3D fixture; guards a regression that requires optional sections.	0b88869
tests/test_config.py::TestParseModel::test_missing_name	7	kept	[model].name is required; catches a regression where ExceptionGroup no longer contains this error (would let malformed TOML through).	0b88869
tests/test_config.py::TestParseModel::test_missing_type	7	kept	Sibling to missing_name — type must raise; together they pin the two required [model] keys.	0b88869
tests/test_config.py::TestParseGrid::test_full	7	kept	Exercises all [grid] fields (origin, boundary); guards a regression that silently drops origin or defaults it away.	0b88869
tests/test_config.py::TestParseGrid::test_default_origin	7	kept	Default origin = (0,0,0) when omitted; catches a regression that rejects omitted origin instead of defaulting.	0b88869
tests/test_config.py::TestParseGrid::test_missing_grid_key[dimensions]	7	kept	Missing dimensions must raise; tests the ExceptionGroup aggregation for [grid] (distinct from [model] path).	0b88869
tests/test_config.py::TestParseGrid::test_missing_grid_key[spacing]	7	kept	Missing spacing must raise — the other required [grid] key; both are needed since a regression could drop either validator.	0b88869
tests/test_config.py::TestParseUnits::test_pic_electron_default	7	kept	Default PIC = electron-referenced; catches a regression that defaults to ion reference (would silently scale every SI conversion by m_p/m_e).	0b88869
tests/test_config.py::TestParseUnits::test_pic_ion_reference	7	kept	reference_species='ions' must use m_p; guards the branch distinct from electron default.	0b88869
tests/test_config.py::TestParseUnits::test_pic_custom_species_requires_mass_charge	7	kept	Unknown reference_species (alpha) without explicit reference_mass must raise; guards a silent-zero-mass regression.	0b88869
tests/test_config.py::TestParseUnits::test_pic_custom_species_with_explicit	7	kept	Explicit reference_mass for alpha must override default lookup; guards the custom-species escape hatch.	0b88869
tests/test_config.py::TestParseUnits::test_mhd	7	kept	MHD normalization uses explicit reference_length/density/b_field — distinct code path from PIC derivation.	0b88869
tests/test_config.py::TestParseUnits::test_si_identity	7	hardened	Was asserting length_ref==1.0 only, which any constructor that happened to set length=1 would pass. Replaced with is_identity property check so all eight references are verified.	0b88869
tests/test_config.py::TestParseUnits::test_custom	7	kept	Exercises [units.reference] Approach B; guards a regression where the reference subtable is ignored.	0b88869
tests/test_config.py::TestParseUnits::test_custom_missing_ref	7	kept	system='custom' without [units.reference] must raise; catches a regression that silently falls back to identity.	0b88869
tests/test_config.py::TestParseUnits::test_unknown_system	7	kept	system='CGS' is not supported (schema.md only lists PIC/MHD/SI/custom); must raise rather than silently behave like SI.	0b88869
tests/test_config.py::TestParseUnits::test_scaling_metadata	7	kept	scaling_factor/description must survive to metadata['scaling'] (separate from physical_extent shrink_factor); guards a drop-on-parse regression.	0b88869
tests/test_config.py::TestParseCoordinates::test_geometry_lookup[cartesian-expected_names0]	7	kept	Cartesian axis_names = (x,y,z); catches a regression where GEOMETRY_BY_NAME lookup returns a wrong geometry object.	0b88869
tests/test_config.py::TestParseCoordinates::test_geometry_lookup[spherical-expected_names1]	7	kept	Spherical uses (r, theta, phi) with unicode greek — catches an axis-name ordering drift between code and schema.	0b88869
tests/test_config.py::TestParseCoordinates::test_geometry_lookup[cylindrical-expected_names2]	7	kept	Cylindrical (r, phi, z) — distinct from spherical ordering; both variants are needed to pin the lookup.	0b88869
tests/test_config.py::TestParseCoordinates::test_custom_labels_and_unknown_geometry	7	kept	axis_labels override + unknown geometry 'toroidal' must raise; two-in-one test covering custom labels path and validation path.	0b88869
tests/test_config.py::TestParseCoordinates::test_missing_geometry	7	kept	Missing [coordinates].geometry must raise; guards a regression that defaults silently to Cartesian.	0b88869
tests/test_config.py::TestParseSpecies::test_single_species	7	kept	Single species with explicit charge/mass — baseline parsing; catches a regression that requires ≥2 species.	0b88869
tests/test_config.py::TestParseSpecies::test_charge_to_mass_only	7	kept	charge_to_mass=-256 must decompose into charge=-1, mass=1/256; guards the derivation branch distinct from explicit charge+mass.	0b88869
tests/test_config.py::TestParseSpecies::test_optional_vector_field[thermal_velocity-[0.06, 0.02, 0.02]-thermal_velocity-expected0]	7	kept	Parametrized on thermal_velocity vector field — guards against regressions that parse scalar vs tuple inconsistently.	0b88869
tests/test_config.py::TestParseSpecies::test_optional_vector_field[drift_velocity-[0.0, 0.0, 0.01]-drift_velocity-expected1]	7	kept	Sibling parametrization for drift_velocity; schema lists both as optional vectors — both must round-trip.	0b88869
tests/test_config.py::TestParseSpecies::test_optional_vector_field[particles_per_cell-[5, 5, 1]-particles_per_cell-expected2]	7	kept	particles_per_cell is int-valued (PIC per-cell counts) — distinct from float thermal/drift; a type-coercion regression would fail here.	0b88869
tests/test_config.py::TestExceptionGroup::test_multiple_errors	7	kept	Multiple validation errors must surface together via ExceptionGroup (not short-circuit); critical UX contract so users see all TOML bugs at once.	0b88869
tests/test_config.py::TestPhysicalExtent::test_auto_scale_from_toml	7	kept	Auto-scale from physical_extent = 46 R_E for 460-cell grid -> scale 0.25; core of the physical_extent feature (see schema.md § 2).	0b88869
tests/test_config.py::TestPhysicalExtent::test_shrink_factor_computed	7	kept	shrink_factor~3.5x for reduced mass ratio PIC — see schema.md 'Scale vs shrink factor'; catches a regression where shrink_factor is absent from metadata.	0b88869
tests/test_config.py::TestPhysicalExtent::test_physical_extent_in_metadata	7	kept	physical_extent + unit must be preserved in metadata; guards a regression that consumes but drops them after scale derivation.	0b88869
tests/test_config.py::TestPhysicalExtent::test_explicit_scale_validated	7	kept	Explicit scale matching auto-computed scale (0.25) must not warn; guards the 5% tolerance window from accidentally tightening.	0b88869
tests/test_config.py::TestPhysicalExtent::test_explicit_scale_mismatch_warns	7	kept	Explicit scale=0.30 vs implied 0.25 must log 'Scale mismatch' warning; guards silent discard of user's explicit scale.	0b88869
tests/test_config.py::TestPhysicalExtent::test_unknown_unit_raises	7	kept	parsec outside LENGTH_UNITS must raise ValueError with 'Unknown physical_extent_unit' — guards silent fallback to 1.0.	0b88869
tests/test_config.py::TestPhysicalExtent::test_non_uniform_scale_raises	7	kept	Non-uniform per-axis ratios (50/100, 30/100, 50/100) must raise with 'non-uniform'; guards averaging hiding a bug in physical_extent.	0b88869
tests/test_config.py::TestPhysicalExtent::test_length_units_table	7	kept	Pins m/km/R_E constants and ≥5 entries; catches a regression that loses R_E or changes its value (which would silently rescale every spacecraft comparison).	0b88869
tests/test_config.py::TestMergeSimulationToml::test_no_sim_dir_returns_base_unchanged	7	kept	sim_dir=None must return the base config unchanged (identity semantics); guards a regression that mutates base when no TOML to merge.	0b88869
tests/test_config.py::TestMergeSimulationToml::test_missing_toml_returns_base_unchanged	7	kept	tmp_path without simulation.toml must return base identity-equal; sibling case to no_sim_dir — both branches of the early-return guard.	0b88869
tests/test_config.py::TestMergeSimulationToml::test_toml_overrides_normalization_frame_metadata	7	kept	Reader-supplied config + simulation.toml merge: toml wins on normalization/frame, reader keeps grid/model_name/metadata — the central merge contract.	0b88869
tests/test_config.py::TestMergeSimulationToml::test_toml_metadata_wins_on_key_conflict	7	kept	Explicit metadata key-conflict policy: toml overrides, reader-only keys preserved; catches a dict-union direction regression.	0b88869
tests/test_derived.py::TestMagnitudes::test_345_triangle[magnetic_field_magnitude]	8	kept	Hand-verified 3-4-5 Pythagorean identity for magnetic_field_magnitude; pins _vector_magnitude wiring — a dropped component index or swapped squaring breaks this.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestMagnitudes::test_345_triangle[electric_field_magnitude]	8	kept	Hand-verified 3-4-5 identity for electric_field_magnitude; per-function dispatch guard — accidental alias to B-magnitude would pass a generic test but fail this.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestMagnitudes::test_345_triangle[current_density_magnitude]	8	kept	Hand-verified 3-4-5 identity for current_density_magnitude; guards against wrong component routing in the J magnitude wrapper.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestMagnitudes::test_345_triangle[velocity_magnitude]	8	kept	Hand-verified 3-4-5 identity for velocity_magnitude; pins the V wrapper — swapping v1/v3 or missing a square would still satisfy symmetric fixtures but breaks this.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestMagnitudes::test_multidimensional[magnetic_field_magnitude]	8	kept	Multi-dim shape preservation + three numeric pins; catches vectorization regressions where per-cell reduction collapses an axis.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestMagnitudes::test_multidimensional[electric_field_magnitude]	8	kept	Multi-dim shape preservation for E; same bug class as B variant but exercises the distinct public entry point.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestMagnitudes::test_multidimensional[current_density_magnitude]	8	kept	Multi-dim shape for J; guards against broadcasting regressions that would pass 1D fixtures.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestMagnitudes::test_multidimensional[velocity_magnitude]	8	kept	Multi-dim shape for V; catches axis-collapse bugs in the velocity wrapper.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestMagnitudes::test_nan_propagation[magnetic_field_magnitude]	8	kept	NaN propagation for B magnitude; catches accidental masking (np.nan_to_num or masked array) that hides unphysical cells.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestMagnitudes::test_nan_propagation[electric_field_magnitude]	8	kept	NaN propagation for E magnitude; per-function NaN contract guard.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestMagnitudes::test_nan_propagation[current_density_magnitude]	8	kept	NaN propagation for J magnitude; per-function NaN contract guard.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestMagnitudes::test_nan_propagation[velocity_magnitude]	8	kept	NaN propagation for V magnitude; per-function NaN contract guard.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestPlasmaBeta::test_known_values	8	kept	Three hand-computed beta values including beta=1 at P=B^2/2; pins the factor-of-2 in beta = 2P/B^2 (common miswriting as P/B^2 would flip all three).	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestPlasmaBeta::test_zero_b_gives_nan	8	kept	Zero-B edge case returns NaN; guards against a 1/0 warning-turned-exception or a masked-zero protection that hides null fields.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestAlfvenSpeed::test_known_values	8	kept	Two Alfven speed hand values v_A=B/sqrt(rho); catches wrong exponent or missing sqrt in the rho factor.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestAlfvenSpeed::test_invalid_density_gives_nan	8	kept	rho=0 and rho<0 both return NaN; pins both sqrt(<0)->NaN and 1/0->NaN paths — either silenced raise would regress this.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestEnergyDensities::test_known_values	8	kept	Hand values for e_B=B^2/2, e_E=E^2/2, and e_k=rho V^2/2; pins the factor-of-2 in all three — SI-rationalized-normalization regression guard (see docs/conventions.md Gaussian-vs-SI section).	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestEnergyDensities::test_thermal_energy	8	kept	e_th = P/(gamma-1) at default gamma=5/3 and gamma=2; pins the (gamma-1) denominator separately from sound_speed's gamma coupling.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestPoyntingFlux::test_e_along_x_b_along_y	8	kept	ExB hand calc with E=x_hat, B=y_hat -> S=z_hat; pins cross-product component order — a swapped sign or index rotation would fail.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestPoyntingFlux::test_antisymmetry	8	kept	S(E,B) = -S(B,E) identity; pins the antisymmetry of the cross product, orthogonal check to the hand calc.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestPoyntingFlux::test_multidimensional	8	kept	Multi-dim shape + numeric pin for Poynting flux; guards against axis-collapse in the cross-product broadcast.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestThermodynamics::test_internal_energy_default_gamma	8	kept	e_int(P=1, rho=1) = 1/(gamma-1) = 1.5 at default gamma=5/3; pins the default.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestThermodynamics::test_enthalpy_is_gamma_times_internal	8	kept	Identity h = gamma*e_int; cross-function invariant that catches independent drift of enthalpy vs internal_energy formulas.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestThermodynamics::test_enthalpy_equals_internal_plus_p_over_rho	8	kept	Thermodynamic identity h = e_int + P/rho; catches wrong algebraic form of enthalpy.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestThermodynamics::test_relativistic_enthalpy	8	kept	h_rel = c^2 + h at c=1 and c=10; pins the c^2 rest-mass offset and its c-dependence (equations.md §2 footnote).	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestThermodynamics::test_entropy_values	8	kept	s(1,1)=0 and s(e,1)=1; pins the log and gamma=5/3 default jointly (exp(gamma*log(1))=1).	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestThermodynamics::test_gyrotropic_entropy	8	kept	s_gyro log(P_par P_perp^2 / n^5) hand check; the '5' exponent is a CGL invariant (not gamma), so this catches accidental replacement with 3*gamma-like exponents — see conventions.md §Gamma.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestThermodynamics::test_negative_pressure_gives_nan	8	kept	Negative P -> NaN for entropy and gyrotropic_entropy (log domain); guards against silent log-of-negative warning suppression.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestDefaultParameters::test_explicit_equals_implicit[thermal_energy_density]	8	kept	gamma=5/3 default pin for thermal_energy_density; API contract guard — changing the default would be a silent SI regression.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestDefaultParameters::test_explicit_equals_implicit[internal_energy]	8	kept	gamma=5/3 default pin for internal_energy; parallel contract guard.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestDefaultParameters::test_explicit_equals_implicit[enthalpy]	8	kept	gamma=5/3 default pin for enthalpy; parallel contract guard.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestDefaultParameters::test_explicit_equals_implicit[relativistic_enthalpy]	8	kept	c=1 default pin for relativistic_enthalpy; catches silent change to c=scipy.constants.c that would break normalized-units workflow.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestDefaultParameters::test_explicit_equals_implicit[entropy]	8	kept	gamma=5/3 default pin for entropy (3D dof); conventions.md §Gamma rationale.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestEdgeCases::test_nan_in_energy	8	kept	NaN propagation across three energy-density functions in one assertion; CLAUDE.md-aligned aggregated invariant.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestEdgeCases::test_nan_in_thermodynamics	8	kept	NaN propagation across entropy/enthalpy/gyrotropic_entropy; aggregated invariant.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestThermalSpeed::test_t4_m1	8	kept	v_th = sqrt(T/m) hand value; pins NRL convention (not the sqrt(2T/m) variant) — conventions.md §Thermal Speed.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestThermalSpeed::test_mass_scaling	8	kept	v_th scaling with m: T=4,m=4 -> v=1; orthogonal to the T-scaling check.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestGyrofrequency::test_negative_charge_gives_positive	8	kept	|q|B/m convention — stored gyrofreq is positive even for electrons; pins conventions.md §Cyclotron Frequency.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestGyrofrequency::test_mass_scaling	8	kept	omega_c scales as 1/m; orthogonal to charge-sign check.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestPlasmaFrequency::test_negative_charge_invariant	8	kept	omega_p depends on q^2; catches refactor that replaces q**2 with q.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestPlasmaFrequency::test_density_scaling	8	kept	omega_p = sqrt(n*q^2/m); n=4 -> 2 pins the sqrt(n) dependence.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestSkinDepth::test_skin_depth	8	kept	Identity d*omega_p=c plus hand value; cross-function consistency between skin_depth and plasma_frequency (catches independent-drift refactors).	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestGyroradius::test_gyroradius	8	kept	Charge-sign invariance + identity r=v_th/omega_c; cross-function consistency guard.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestDebyeLength::test_debye_length	8	kept	Charge-sign invariance + hand value T=4,n=1,q=1 -> 2; pins q^2 dependence plus NRL electron-Debye form.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestSoundSpeed::test_default_gamma	8	kept	gamma=5/3 default pin for sound_speed; adiabatic-index API contract guard.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestSoundSpeed::test_gamma_2	8	kept	c_s at gamma=2 hand value; pins the gamma-in-numerator form (not denominator).	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestIonAcousticSpeed::test_cold_ions	8	kept	Cold-ion limit: Te=1,Ti=0,m=1,gamma_e=1 -> 1; pins the gamma_e*Te term is used (not Te alone).	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestIonAcousticSpeed::test_defaults	8	kept	gamma_e=1, gamma_i=3 defaults pin; conventions.md §Sound Speed vs Ion Acoustic (isothermal-electron + 1D-adiabatic-ion).	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestIonAcousticSpeed::test_known_value	8	kept	Hand value exercising both Te and Ti branches plus mass scaling; catches mis-weighting of either.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestMagnetosonicSpeed::test_pythagorean	8	kept	Hand value v_ms(v_A=3, c_s=4) = 5; Pythagorean composition per equations.md §5.	1bf448bb86e445e6e89b0194a09e3b8bdbc4011d
tests/test_derived.py::TestMagnetosonicSpeed::test_limiting_cases	9	kept	Degenerate-case values (v_ms=v_A when c_s=0, v_ms=c_s when v_A=0) with rtol=1e-15 catch drops of either speed term.	210cf688cc2eb31212ec6f457d5c271c14159b66
tests/test_derived.py::TestMachNumbers::test_known_values	9	kept	Hand-calc values M_A=2 and M_ms=2 at rtol=1e-15 pin both Mach number formulas.	210cf688cc2eb31212ec6f457d5c271c14159b66
tests/test_derived.py::TestMachNumbers::test_zero_denominator_gives_nan	9	kept	Division-by-zero guard for both Mach numbers; prevents silent 0/0 drift.	210cf688cc2eb31212ec6f457d5c271c14159b66
tests/test_derived.py::TestIsotropicPressure::test_trace_divided_by_three	9	kept	Hand-calc (3+6+9)/3=6 at rtol=1e-15 pins the trace formula.	210cf688cc2eb31212ec6f457d5c271c14159b66
tests/test_derived.py::TestIsotropicPressure::test_isotropic_tensor_returns_diagonal	9	kept	Invariant: pure diagonal P=pI -> isotropic_pressure=p. Catches normalization bugs.	210cf688cc2eb31212ec6f457d5c271c14159b66
tests/test_derived.py::TestIsotropicPressure::test_consistent_with_par_perp	9	kept	Cross-formula identity P_iso=(P_par+2P_perp)/3 at rtol=1e-14; exercises off-diagonal terms and B-projection.	210cf688cc2eb31212ec6f457d5c271c14159b66
tests/test_derived.py::TestIsotropicPressure::test_nan_propagation	9	kept	NaN input propagates; sole guard against ufunc-masking drift in the trace formula.	210cf688cc2eb31212ec6f457d5c271c14159b66
tests/test_derived.py::TestParallelPressure::test_isotropic_any_b_direction	9	kept	Invariant: isotropic tensor gives P_par=P for any b-hat. Exercises unit-vector normalization in 3 directions.	210cf688cc2eb31212ec6f457d5c271c14159b66
tests/test_derived.py::TestParallelPressure::test_b_along_z_diagonal	9	kept	Diagonal case P_par=P33 at rtol=1e-15 pins component-index ordering.	210cf688cc2eb31212ec6f457d5c271c14159b66
tests/test_derived.py::TestParallelPressure::test_b_along_111	9	kept	Off-axis B=(1,1,1)/sqrt(3) on diag(1,2,3): P_par=(1+2+3)/3=2 catches 2*off-diagonal term sign drift.	210cf688cc2eb31212ec6f457d5c271c14159b66
tests/test_derived.py::TestPerpendicularPressure::test_isotropic_any_b_direction	9	kept	Invariant isotropic -> P_perp=P; catches trace/2 vs (Tr-P_par)/2 confusion.	210cf688cc2eb31212ec6f457d5c271c14159b66
