test_id	iter_reviewed	outcome	justification	commit_hash
tests/test_compute.py::TestDependencyChains::test_P_raw_takes_precedence	0	not-yet-reviewed		
tests/test_compute.py::TestDependencyChains::test_beta_from_species_tensors	0	not-yet-reviewed		
tests/test_compute.py::TestDependencyChains::test_Pe_from_species_tensor	0	not-yet-reviewed		
tests/test_compute.py::TestDependencyChains::test_Pi_from_species_tensor	0	not-yet-reviewed		
tests/test_compute.py::TestDependencyChains::test_alfven_mach_chain	0	not-yet-reviewed		
tests/test_compute.py::TestDependencyChains::test_vorticity_magnitude_chain	0	not-yet-reviewed		
tests/test_compute.py::TestDependencyChains::test_existing_field_returned_directly	0	not-yet-reviewed		
tests/test_compute.py::TestSpeciesDependent::test_omega_pe	0	not-yet-reviewed		
tests/test_compute.py::TestSpeciesDependent::test_omega_ci	0	not-yet-reviewed		
tests/test_compute.py::TestSpeciesDependent::test_skin_depth	0	not-yet-reviewed		
tests/test_compute.py::TestSpeciesDependent::test_thermal_speed	0	not-yet-reviewed		
tests/test_compute.py::TestSpeciesDependent::test_gyroradius	0	not-yet-reviewed		
tests/test_compute.py::TestSpeciesDependent::test_debye_length	0	not-yet-reviewed		
tests/test_compute.py::TestSpeciesDependent::test_missing_species_raises	0	not-yet-reviewed		
tests/test_compute.py::TestGridDependent::test_div_b_uniform	0	not-yet-reviewed		
tests/test_compute.py::TestGridDependent::test_curl_component	0	not-yet-reviewed		
tests/test_compute.py::TestPhysicsConfig::test_sound_speed_custom_gamma	0	not-yet-reviewed		
tests/test_compute.py::TestPhysicsConfig::test_sound_speed_default_gamma	0	not-yet-reviewed		
tests/test_compute.py::TestMultiComponent::test_poynting_components	0	not-yet-reviewed		
tests/test_compute.py::TestMultiComponent::test_vorticity_component	0	not-yet-reviewed		
tests/test_compute.py::TestFieldDatasetMethods::test_compute_method	0	not-yet-reviewed		
tests/test_compute.py::TestFieldDatasetMethods::test_in_si_with_identity	0	not-yet-reviewed		
tests/test_compute.py::TestFieldDatasetMethods::test_in_si_with_normalization	0	not-yet-reviewed		
tests/test_compute.py::TestFieldDatasetMethods::test_in_si_dimensionless	0	not-yet-reviewed		
tests/test_compute.py::TestFieldDatasetMethods::test_in_units_nt	0	not-yet-reviewed		
tests/test_compute.py::TestFieldDatasetMethods::test_in_units_unknown_raises	0	not-yet-reviewed		
tests/test_compute.py::TestFieldDatasetMethods::test_cartesian_compute_aliases	0	not-yet-reviewed		
tests/test_compute.py::TestFieldDatasetMethods::test_identity_normalization_passthrough	0	not-yet-reviewed		
tests/test_compute.py::TestSIFactors::test_si_factor[pressure]	0	not-yet-reviewed		
tests/test_compute.py::TestSIFactors::test_si_factor[frequency]	0	not-yet-reviewed		
tests/test_compute.py::TestSIFactors::test_si_factor[B0]	0	not-yet-reviewed		
tests/test_compute.py::TestSIFactors::test_si_factor[n_s2]	0	not-yet-reviewed		
tests/test_compute.py::TestSIFactors::test_si_factor[P11]	0	not-yet-reviewed		
tests/test_compute.py::TestSIFactors::test_si_factor[gamma_L]	0	not-yet-reviewed		
tests/test_compute.py::TestSIFactors::test_si_factor[sigma]	0	not-yet-reviewed		
tests/test_compute.py::TestSIFactors::test_si_factor[vort1]	0	not-yet-reviewed		
tests/test_compute.py::TestSIFactors::test_si_factor[enthalpy]	0	not-yet-reviewed		
tests/test_compute.py::TestSIFactors::test_div_b_factor	0	not-yet-reviewed		
tests/test_compute.py::TestSIFactors::test_div_e_factor	0	not-yet-reviewed		
tests/test_compute.py::TestDisplayUnits::test_known_unit	0	not-yet-reviewed		
tests/test_compute.py::TestDisplayUnits::test_unknown_unit_raises	0	not-yet-reviewed		
tests/test_compute.py::TestErrorMessages::test_unknown_name_suggests	0	not-yet-reviewed		
tests/test_compute.py::TestErrorMessages::test_missing_dependency_lists_available	0	not-yet-reviewed		
tests/test_compute.py::TestErrorMessages::test_recursion_depth	0	not-yet-reviewed		
tests/test_compute.py::TestThermodynamicCompute::test_enthalpy	0	not-yet-reviewed		
tests/test_compute.py::TestThermodynamicCompute::test_entropy_unit_values	0	not-yet-reviewed		
tests/test_compute.py::TestThermodynamicCompute::test_species_entropy	0	not-yet-reviewed		
tests/test_compute.py::TestThermodynamicCompute::test_ion_acoustic_speed	0	not-yet-reviewed		
tests/test_compute.py::TestSpeciesAliases::test_n_e_alias_resolves_through_compute	0	not-yet-reviewed		
tests/test_compute.py::TestSpeciesAliases::test_n_e_n_i_accessible_as_fields	0	not-yet-reviewed		
tests/test_compute.py::TestSpeciesAliases::test_s_gyro_i_uses_per_species_pressure	0	not-yet-reviewed		
tests/test_compute.py::TestSpeciesAliases::test_bare_s_gyro_raises	0	not-yet-reviewed		
tests/test_compute.py::TestSpeciesAliases::test_four_velocity_aliases_resolve	0	not-yet-reviewed		
tests/test_compute.py::TestPressureTensor::test_parallel_and_perpendicular_pressure	0	not-yet-reviewed		
tests/test_compute.py::TestPerSpeciesPressureDecomposition::test_per_species_parallel_pressure	0	not-yet-reviewed		
tests/test_compute.py::TestPerSpeciesPressureDecomposition::test_per_species_perpendicular_pressure	0	not-yet-reviewed		
tests/test_compute.py::TestPerSpeciesPressureDecomposition::test_per_species_agyrotropy_isotropic	0	not-yet-reviewed		
tests/test_compute.py::TestPerSpeciesPressureDecomposition::test_alias_resolution	0	not-yet-reviewed		
tests/test_compute.py::TestPerSpeciesPressureDecomposition::test_total_equals_sum_of_per_species	0	not-yet-reviewed		
tests/test_compute.py::TestPerSpeciesPressureDecomposition::test_dynamic_species_without_species_metadata	0	not-yet-reviewed		
tests/test_compute.py::TestGeometryGuard::test_compute_rejects_spherical[div_B-components0]	0	not-yet-reviewed		
tests/test_compute.py::TestGeometryGuard::test_compute_rejects_spherical[vort1-components1]	0	not-yet-reviewed		
tests/test_compute.py::TestRegisterRecipe::test_register_and_compute	0	not-yet-reviewed		
tests/test_compute.py::TestRegisterRecipe::test_unregister_removes_recipe_and_metadata	0	not-yet-reviewed		
tests/test_compute.py::TestRegisterRecipe::test_duplicate_name_raises	0	not-yet-reviewed		
tests/test_compute.py::TestRegisterRecipe::test_unregister_nonexistent_raises	0	not-yet-reviewed		
tests/test_compute.py::TestRegisterRecipe::test_si_conversion_works	0	not-yet-reviewed		
tests/test_config.py::TestIPIC3DDoubleHarris::test_model_and_metadata	0	not-yet-reviewed		
tests/test_config.py::TestIPIC3DDoubleHarris::test_grid	0	not-yet-reviewed		
tests/test_config.py::TestIPIC3DDoubleHarris::test_species	0	not-yet-reviewed		
tests/test_config.py::TestIPIC3DDoubleHarris::test_normalization	0	not-yet-reviewed		
tests/test_config.py::TestParseModel::test_minimal	0	not-yet-reviewed		
tests/test_config.py::TestParseModel::test_missing_name	0	not-yet-reviewed		
tests/test_config.py::TestParseModel::test_missing_type	0	not-yet-reviewed		
tests/test_config.py::TestParseGrid::test_full	0	not-yet-reviewed		
tests/test_config.py::TestParseGrid::test_default_origin	0	not-yet-reviewed		
tests/test_config.py::TestParseGrid::test_missing_grid_key[dimensions]	0	not-yet-reviewed		
tests/test_config.py::TestParseGrid::test_missing_grid_key[spacing]	0	not-yet-reviewed		
tests/test_config.py::TestParseUnits::test_pic_electron_default	0	not-yet-reviewed		
tests/test_config.py::TestParseUnits::test_pic_ion_reference	0	not-yet-reviewed		
tests/test_config.py::TestParseUnits::test_pic_custom_species_requires_mass_charge	0	not-yet-reviewed		
tests/test_config.py::TestParseUnits::test_pic_custom_species_with_explicit	0	not-yet-reviewed		
tests/test_config.py::TestParseUnits::test_mhd	0	not-yet-reviewed		
tests/test_config.py::TestParseUnits::test_si_identity	0	not-yet-reviewed		
tests/test_config.py::TestParseUnits::test_custom	0	not-yet-reviewed		
tests/test_config.py::TestParseUnits::test_custom_missing_ref	0	not-yet-reviewed		
tests/test_config.py::TestParseUnits::test_unknown_system	0	not-yet-reviewed		
tests/test_config.py::TestParseUnits::test_scaling_metadata	0	not-yet-reviewed		
tests/test_config.py::TestParseCoordinates::test_geometry_lookup[cartesian-expected_names0]	0	not-yet-reviewed		
tests/test_config.py::TestParseCoordinates::test_geometry_lookup[spherical-expected_names1]	0	not-yet-reviewed		
tests/test_config.py::TestParseCoordinates::test_geometry_lookup[cylindrical-expected_names2]	0	not-yet-reviewed		
tests/test_config.py::TestParseCoordinates::test_custom_labels_and_unknown_geometry	0	not-yet-reviewed		
tests/test_config.py::TestParseCoordinates::test_missing_geometry	0	not-yet-reviewed		
tests/test_config.py::TestParseSpecies::test_single_species	0	not-yet-reviewed		
tests/test_config.py::TestParseSpecies::test_charge_to_mass_only	0	not-yet-reviewed		
tests/test_config.py::TestParseSpecies::test_optional_vector_field[thermal_velocity-[0.06, 0.02, 0.02]-thermal_velocity-expected0]	0	not-yet-reviewed		
tests/test_config.py::TestParseSpecies::test_optional_vector_field[drift_velocity-[0.0, 0.0, 0.01]-drift_velocity-expected1]	0	not-yet-reviewed		
tests/test_config.py::TestParseSpecies::test_optional_vector_field[particles_per_cell-[5, 5, 1]-particles_per_cell-expected2]	0	not-yet-reviewed		
tests/test_config.py::TestExceptionGroup::test_multiple_errors	0	not-yet-reviewed		
tests/test_config.py::TestPhysicalExtent::test_auto_scale_from_toml	0	not-yet-reviewed		
tests/test_config.py::TestPhysicalExtent::test_shrink_factor_computed	0	not-yet-reviewed		
tests/test_config.py::TestPhysicalExtent::test_physical_extent_in_metadata	0	not-yet-reviewed		
tests/test_config.py::TestPhysicalExtent::test_explicit_scale_validated	0	not-yet-reviewed		
tests/test_config.py::TestPhysicalExtent::test_explicit_scale_mismatch_warns	0	not-yet-reviewed		
tests/test_config.py::TestPhysicalExtent::test_unknown_unit_raises	0	not-yet-reviewed		
tests/test_config.py::TestPhysicalExtent::test_non_uniform_scale_raises	0	not-yet-reviewed		
tests/test_config.py::TestPhysicalExtent::test_length_units_table	0	not-yet-reviewed		
tests/test_config.py::TestMergeSimulationToml::test_no_sim_dir_returns_base_unchanged	0	not-yet-reviewed		
tests/test_config.py::TestMergeSimulationToml::test_missing_toml_returns_base_unchanged	0	not-yet-reviewed		
tests/test_config.py::TestMergeSimulationToml::test_toml_overrides_normalization_frame_metadata	0	not-yet-reviewed		
tests/test_config.py::TestMergeSimulationToml::test_toml_metadata_wins_on_key_conflict	0	not-yet-reviewed		
tests/test_derived.py::TestMagnitudes::test_345_triangle[magnetic_field_magnitude]	0	not-yet-reviewed		
tests/test_derived.py::TestMagnitudes::test_345_triangle[electric_field_magnitude]	0	not-yet-reviewed		
tests/test_derived.py::TestMagnitudes::test_345_triangle[current_density_magnitude]	0	not-yet-reviewed		
tests/test_derived.py::TestMagnitudes::test_345_triangle[velocity_magnitude]	0	not-yet-reviewed		
tests/test_derived.py::TestMagnitudes::test_multidimensional[magnetic_field_magnitude]	0	not-yet-reviewed		
tests/test_derived.py::TestMagnitudes::test_multidimensional[electric_field_magnitude]	0	not-yet-reviewed		
tests/test_derived.py::TestMagnitudes::test_multidimensional[current_density_magnitude]	0	not-yet-reviewed		
tests/test_derived.py::TestMagnitudes::test_multidimensional[velocity_magnitude]	0	not-yet-reviewed		
tests/test_derived.py::TestMagnitudes::test_nan_propagation[magnetic_field_magnitude]	0	not-yet-reviewed		
tests/test_derived.py::TestMagnitudes::test_nan_propagation[electric_field_magnitude]	0	not-yet-reviewed		
tests/test_derived.py::TestMagnitudes::test_nan_propagation[current_density_magnitude]	0	not-yet-reviewed		
tests/test_derived.py::TestMagnitudes::test_nan_propagation[velocity_magnitude]	0	not-yet-reviewed		
tests/test_derived.py::TestPlasmaBeta::test_known_values	0	not-yet-reviewed		
tests/test_derived.py::TestPlasmaBeta::test_zero_b_gives_nan	0	not-yet-reviewed		
tests/test_derived.py::TestAlfvenSpeed::test_known_values	0	not-yet-reviewed		
tests/test_derived.py::TestAlfvenSpeed::test_invalid_density_gives_nan	0	not-yet-reviewed		
tests/test_derived.py::TestEnergyDensities::test_known_values	0	not-yet-reviewed		
tests/test_derived.py::TestEnergyDensities::test_thermal_energy	0	not-yet-reviewed		
tests/test_derived.py::TestPoyntingFlux::test_e_along_x_b_along_y	0	not-yet-reviewed		
tests/test_derived.py::TestPoyntingFlux::test_antisymmetry	0	not-yet-reviewed		
tests/test_derived.py::TestPoyntingFlux::test_multidimensional	0	not-yet-reviewed		
tests/test_derived.py::TestThermodynamics::test_internal_energy_default_gamma	0	not-yet-reviewed		
tests/test_derived.py::TestThermodynamics::test_enthalpy_is_gamma_times_internal	0	not-yet-reviewed		
tests/test_derived.py::TestThermodynamics::test_enthalpy_equals_internal_plus_p_over_rho	0	not-yet-reviewed		
tests/test_derived.py::TestThermodynamics::test_relativistic_enthalpy	0	not-yet-reviewed		
tests/test_derived.py::TestThermodynamics::test_entropy_values	0	not-yet-reviewed		
tests/test_derived.py::TestThermodynamics::test_gyrotropic_entropy	0	not-yet-reviewed		
tests/test_derived.py::TestThermodynamics::test_negative_pressure_gives_nan	0	not-yet-reviewed		
tests/test_derived.py::TestDefaultParameters::test_explicit_equals_implicit[thermal_energy_density]	0	not-yet-reviewed		
tests/test_derived.py::TestDefaultParameters::test_explicit_equals_implicit[internal_energy]	0	not-yet-reviewed		
tests/test_derived.py::TestDefaultParameters::test_explicit_equals_implicit[enthalpy]	0	not-yet-reviewed		
tests/test_derived.py::TestDefaultParameters::test_explicit_equals_implicit[relativistic_enthalpy]	0	not-yet-reviewed		
tests/test_derived.py::TestDefaultParameters::test_explicit_equals_implicit[entropy]	0	not-yet-reviewed		
tests/test_derived.py::TestEdgeCases::test_nan_in_energy	0	not-yet-reviewed		
tests/test_derived.py::TestEdgeCases::test_nan_in_thermodynamics	0	not-yet-reviewed		
tests/test_derived.py::TestThermalSpeed::test_t4_m1	0	not-yet-reviewed		
tests/test_derived.py::TestThermalSpeed::test_mass_scaling	0	not-yet-reviewed		
tests/test_derived.py::TestGyrofrequency::test_negative_charge_gives_positive	0	not-yet-reviewed		
tests/test_derived.py::TestGyrofrequency::test_mass_scaling	0	not-yet-reviewed		
tests/test_derived.py::TestPlasmaFrequency::test_negative_charge_invariant	0	not-yet-reviewed		
tests/test_derived.py::TestPlasmaFrequency::test_density_scaling	0	not-yet-reviewed		
tests/test_derived.py::TestSkinDepth::test_skin_depth	0	not-yet-reviewed		
tests/test_derived.py::TestGyroradius::test_gyroradius	0	not-yet-reviewed		
tests/test_derived.py::TestDebyeLength::test_debye_length	0	not-yet-reviewed		
tests/test_derived.py::TestSoundSpeed::test_default_gamma	0	not-yet-reviewed		
tests/test_derived.py::TestSoundSpeed::test_gamma_2	0	not-yet-reviewed		
tests/test_derived.py::TestIonAcousticSpeed::test_cold_ions	0	not-yet-reviewed		
tests/test_derived.py::TestIonAcousticSpeed::test_defaults	0	not-yet-reviewed		
tests/test_derived.py::TestIonAcousticSpeed::test_known_value	0	not-yet-reviewed		
tests/test_derived.py::TestMagnetosonicSpeed::test_pythagorean	0	not-yet-reviewed		
tests/test_derived.py::TestMagnetosonicSpeed::test_limiting_cases	0	not-yet-reviewed		
tests/test_derived.py::TestMachNumbers::test_known_values	0	not-yet-reviewed		
tests/test_derived.py::TestMachNumbers::test_zero_denominator_gives_nan	0	not-yet-reviewed		
tests/test_derived.py::TestIsotropicPressure::test_trace_divided_by_three	0	not-yet-reviewed		
tests/test_derived.py::TestIsotropicPressure::test_isotropic_tensor_returns_diagonal	0	not-yet-reviewed		
tests/test_derived.py::TestIsotropicPressure::test_consistent_with_par_perp	0	not-yet-reviewed		
tests/test_derived.py::TestIsotropicPressure::test_nan_propagation	0	not-yet-reviewed		
tests/test_derived.py::TestParallelPressure::test_isotropic_any_b_direction	0	not-yet-reviewed		
tests/test_derived.py::TestParallelPressure::test_b_along_z_diagonal	0	not-yet-reviewed		
tests/test_derived.py::TestParallelPressure::test_b_along_111	0	not-yet-reviewed		
tests/test_derived.py::TestPerpendicularPressure::test_isotropic_any_b_direction	0	not-yet-reviewed		
tests/test_derived.py::TestPerpendicularPressure::test_b_along_z_diagonal	0	not-yet-reviewed		
tests/test_derived.py::TestPerpendicularPressure::test_identity_trace	0	not-yet-reviewed		
tests/test_derived.py::TestAgyrotropy::test_isotropic_is_zero	0	not-yet-reviewed		
tests/test_derived.py::TestAgyrotropy::test_gyrotropic_diagonal_is_zero	0	not-yet-reviewed		
tests/test_derived.py::TestAgyrotropy::test_agyrotropic_example	0	not-yet-reviewed		
tests/test_derived.py::TestAgyrotropy::test_bounded_zero_one	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_empty_array_1arg[<lambda>0]	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_empty_array_1arg[<lambda>1]	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_empty_array_1arg[<lambda>2]	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_empty_array_2arg[<lambda>0]	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_empty_array_2arg[<lambda>1]	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_empty_array_2arg[<lambda>2]	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_empty_array_2arg[<lambda>3]	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_empty_array_2arg[<lambda>4]	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_empty_array_2arg[<lambda>5]	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_empty_array_2arg[<lambda>6]	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_nan_propagation_1arg[<lambda>0]	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_nan_propagation_1arg[<lambda>1]	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_nan_propagation_1arg[<lambda>2]	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_nan_propagation_2arg[<lambda>0]	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_nan_propagation_2arg[<lambda>1]	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_nan_propagation_2arg[<lambda>2]	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_nan_propagation_2arg[<lambda>3]	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_nan_propagation_2arg[<lambda>4]	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_nan_propagation_2arg[<lambda>5]	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_nan_propagation_2arg[<lambda>6]	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_pressure_tensor_nan_propagation	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_pressure_tensor_empty_arrays	0	not-yet-reviewed		
tests/test_derived.py::TestCharacteristicScalesEdgeCases::test_agyrotropy_nan_propagation	0	not-yet-reviewed		
tests/test_derived.py::TestJDotE::test_hand_calculation	0	not-yet-reviewed		
tests/test_derived.py::TestJDotE::test_orthogonal_gives_zero	0	not-yet-reviewed		
tests/test_derived.py::TestJDotE::test_negative_means_fields_gain_energy	0	not-yet-reviewed		
tests/test_derived.py::TestJDotE::test_nan_propagation	0	not-yet-reviewed		
tests/test_derived.py::TestIdealElectricField::test_hand_calculation	0	not-yet-reviewed		
tests/test_derived.py::TestIdealElectricField::test_zero_velocity_gives_zero	0	not-yet-reviewed		
tests/test_derived.py::TestNonIdealElectricField::test_ideal_case_gives_zero	0	not-yet-reviewed		
tests/test_derived.py::TestNonIdealElectricField::test_hand_calculation	0	not-yet-reviewed		
tests/test_derived.py::TestNonIdealElectricField::test_consistency_with_ideal	0	not-yet-reviewed		
tests/test_derived.py::TestHallElectricField::test_hand_calculation	0	not-yet-reviewed		
tests/test_derived.py::TestHallElectricField::test_charge_sign_independence	0	not-yet-reviewed		
tests/test_derived.py::TestHallElectricField::test_zero_density_gives_nan	0	not-yet-reviewed		
tests/test_derived.py::TestFirehoseParameter::test_isotropic_is_stable	0	not-yet-reviewed		
tests/test_derived.py::TestFirehoseParameter::test_marginal_stability	0	not-yet-reviewed		
tests/test_derived.py::TestFirehoseParameter::test_unstable	0	not-yet-reviewed		
tests/test_derived.py::TestFirehoseParameter::test_zero_b_gives_nan	0	not-yet-reviewed		
tests/test_derived.py::TestMirrorParameter::test_isotropic_is_stable	0	not-yet-reviewed		
tests/test_derived.py::TestMirrorParameter::test_zero_b_gives_nan	0	not-yet-reviewed		
tests/test_derived.py::TestMirrorParameter::test_large_beta_limit	0	not-yet-reviewed		
tests/test_derived.py::TestMagneticShearAngle::test_parallel	0	not-yet-reviewed		
tests/test_derived.py::TestMagneticShearAngle::test_antiparallel	0	not-yet-reviewed		
tests/test_derived.py::TestMagneticShearAngle::test_perpendicular	0	not-yet-reviewed		
tests/test_derived.py::TestMagneticShearAngle::test_45_degrees	0	not-yet-reviewed		
tests/test_derived.py::TestMagneticFluxFunction::test_uniform_field	0	not-yet-reviewed		
tests/test_derived.py::TestMagneticFluxFunction::test_sign_convention	0	not-yet-reviewed		
tests/test_derived.py::TestMagneticFluxFunction::test_3d_raises	0	not-yet-reviewed		
tests/test_derived.py::TestEdgeCaseInvariants::test_empty_arrays_propagate	0	not-yet-reviewed		
tests/test_derived.py::TestEdgeCaseInvariants::test_single_element_preserves_shape	0	not-yet-reviewed		
tests/test_derived.py::TestEdgeCaseInvariants::test_negative_density_returns_nan	0	not-yet-reviewed		
tests/test_derived.py::TestEdgeCaseInvariants::test_charge_sign_invariance	0	not-yet-reviewed		
tests/test_derived.py::TestDebyeLengthScaling::test_temperature_scaling[1.0-1.0]	0	not-yet-reviewed		
tests/test_derived.py::TestDebyeLengthScaling::test_temperature_scaling[2.0-1.4142135623730951]	0	not-yet-reviewed		
tests/test_derived.py::TestDebyeLengthScaling::test_temperature_scaling[4.0-2.0]	0	not-yet-reviewed		
tests/test_derived.py::TestDebyeLengthScaling::test_temperature_scaling[0.25-0.5]	0	not-yet-reviewed		
tests/test_derived.py::TestDebyeLengthScaling::test_density_scaling[1.0-1.0]	0	not-yet-reviewed		
tests/test_derived.py::TestDebyeLengthScaling::test_density_scaling[4.0-0.5]	0	not-yet-reviewed		
tests/test_derived.py::TestDebyeLengthScaling::test_density_scaling[0.25-2.0]	0	not-yet-reviewed		
tests/test_derived.py::TestDebyeLengthScaling::test_density_scaling[16.0-0.25]	0	not-yet-reviewed		
tests/test_derived.py::TestLorentzFactor::test_stationary	0	not-yet-reviewed		
tests/test_derived.py::TestLorentzFactor::test_known_value	0	not-yet-reviewed		
tests/test_derived.py::TestLorentzFactor::test_nonunit_c	0	not-yet-reviewed		
tests/test_derived.py::TestLorentzFactor::test_four_velocity_stationary	0	not-yet-reviewed		
tests/test_derived.py::TestLorentzFactor::test_three_and_four_velocity_agree	0	not-yet-reviewed		
tests/test_derived.py::TestMagnetization::test_zero_field	0	not-yet-reviewed		
tests/test_derived.py::TestMagnetization::test_unit_sigma	0	not-yet-reviewed		
tests/test_derived.py::TestMagnetization::test_nonunit_c	0	not-yet-reviewed		
tests/test_derived.py::TestRelativisticLimits::test_kinetic_energy_density_nonrel_limit	0	not-yet-reviewed		
tests/test_derived.py::TestRelativisticLimits::test_alfven_speed_nonrel_limit	0	not-yet-reviewed		
tests/test_derived.py::TestRelativisticLimits::test_alfven_speed_approaches_c	0	not-yet-reviewed		
tests/test_derived.py::TestRelativisticLimits::test_magnetosonic_less_than_c	0	not-yet-reviewed		
tests/test_derived.py::TestRelativisticLimits::test_magnetosonic_nonrel_limit	0	not-yet-reviewed		
tests/test_derived.py::TestRelativisticLimits::test_sound_speed_nonrel_limit	0	not-yet-reviewed		
tests/test_derived.py::TestRelativisticLimits::test_gyrofrequency_with_lorentz_factor	0	not-yet-reviewed		
tests/test_derived.py::TestRelativisticLimits::test_plasma_frequency_with_lorentz_factor	0	not-yet-reviewed		
tests/test_derived.py::TestRelativisticLimits::test_thermal_speed_capped_at_c	0	not-yet-reviewed		
tests/test_derived.py::TestRelativisticLimits::test_thermal_speed_nonrel_limit	0	not-yet-reviewed		
tests/test_derived.py::TestRelativisticLimits::test_gyroradius_with_lorentz_factor	0	not-yet-reviewed		
tests/test_derived.py::TestRelativisticLimits::test_skin_depth_with_lorentz_factor	0	not-yet-reviewed		
tests/test_diagnostics.py::TestL2RelativeError::test_hand_calculation	0	not-yet-reviewed		
tests/test_diagnostics.py::TestL2RelativeError::test_zero_reference_gives_inf	0	not-yet-reviewed		
tests/test_diagnostics.py::TestL2RelativeError::test_both_zero_gives_nan	0	not-yet-reviewed		
tests/test_diagnostics.py::TestL2RelativeError::test_multidimensional	0	not-yet-reviewed		
tests/test_diagnostics.py::TestL2RelativeError::test_nan_omit_default_skips_and_warns	0	not-yet-reviewed		
tests/test_diagnostics.py::TestL2RelativeError::test_nan_propagate_policy_keeps_nan	0	not-yet-reviewed		
tests/test_diagnostics.py::TestL2RelativeError::test_nan_raise_policy_raises	0	not-yet-reviewed		
tests/test_diagnostics.py::TestL2RelativeError::test_nan_all_masked_returns_nan	0	not-yet-reviewed		
tests/test_diagnostics.py::TestL2RelativeError::test_nan_denominator_uses_same_valid_set	0	not-yet-reviewed		
tests/test_diagnostics.py::TestLinfError::test_hand_calculation	0	not-yet-reviewed		
tests/test_diagnostics.py::TestLinfError::test_nan_omit_default_skips_and_warns	0	not-yet-reviewed		
tests/test_diagnostics.py::TestLinfError::test_nan_propagate_policy_keeps_nan	0	not-yet-reviewed		
tests/test_diagnostics.py::TestLinfError::test_nan_raise_policy_raises	0	not-yet-reviewed		
tests/test_diagnostics.py::TestLinfError::test_nan_all_masked_returns_nan	0	not-yet-reviewed		
tests/test_diagnostics.py::TestFieldDifference::test_shape_mismatch_raises	0	not-yet-reviewed		
tests/test_diagnostics.py::TestFieldDifference::test_preserves_shape	0	not-yet-reviewed		
tests/test_diagnostics.py::TestFieldDifference::test_nan_propagation	0	not-yet-reviewed		
tests/test_diagnostics.py::TestFieldEnergy::test_uniform_field_3d	0	not-yet-reviewed		
tests/test_diagnostics.py::TestFieldEnergy::test_uniform_field_value	0	not-yet-reviewed		
tests/test_diagnostics.py::TestFieldEnergy::test_1d	0	not-yet-reviewed		
tests/test_diagnostics.py::TestFieldEnergy::test_2d	0	not-yet-reviewed		
tests/test_diagnostics.py::TestFieldEnergy::test_spacing_dimension_mismatch_raises	0	not-yet-reviewed		
tests/test_diagnostics.py::TestFieldEnergy::test_nan_propagation	0	not-yet-reviewed		
tests/test_diagnostics.py::TestDivB::test_div_curl_is_zero	0	not-yet-reviewed		
tests/test_diagnostics.py::TestDivB::test_known_divergence	0	not-yet-reviewed		
tests/test_diagnostics.py::TestDivB::test_nan_propagation	0	not-yet-reviewed		
tests/test_diagnostics.py::TestMaxDivB::test_wraps_div_b	0	not-yet-reviewed		
tests/test_diagnostics.py::TestDivE::test_gauss_law_point_charge	0	not-yet-reviewed		
tests/test_diagnostics.py::TestConvergence::test_divergence_second_order	0	not-yet-reviewed		
tests/test_diagnostics.py::TestGeometryForwarding::test_rejects_spherical[div_b]	0	not-yet-reviewed		
tests/test_diagnostics.py::TestGeometryForwarding::test_rejects_spherical[max_div_b]	0	not-yet-reviewed		
tests/test_diagnostics.py::TestGeometryForwarding::test_rejects_spherical[div_e]	0	not-yet-reviewed		
tests/test_diagnostics.py::TestSpatialStatistics::test_mean	0	not-yet-reviewed		
tests/test_diagnostics.py::TestSpatialStatistics::test_mean_with_nan	0	not-yet-reviewed		
